name,drug_class,drugbank_id,smiles,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_4ZAU_kcal_mol,vina_2J6M_kcal_mol,delta_Eint_Ti3C2O2_kcal_mol
Dacomitinib,EGFR TKI (2nd Gen),DB11964,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,-9.6366,-7.8895,1.7471,0.8735,-8.763,43.9534,128.843,469.95,-96.202281,-7.67,-8.27,-52.509
Brigatinib,Multi-Kinase TKI,DB12136,COc1cc(Nc2ncc(Cl)c(Nc3ccccc3P(=O)(C)C)n2)ccc1N1CCN(C)CC1,-9.1257,-7.1266,1.9991,0.9996,-8.1261,33.032,141.842,500.97,-99.516943,-7.62,-8.25,-57.774
Regorafenib,Multi-Kinase TKI,DB08896,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,-10.5369,-7.7015,2.8354,1.4177,-9.1192,29.3291,113.197,482.82,-100.034015,-8.1,-8.48,-39.747
Sorafenib,Multi-Kinase TKI,DB00398,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-10.5055,-7.6344,2.8711,1.4355,-9.07,28.6524,113.239,464.83,-95.817362,-8.66,-8.4,-22.786
Sunitinib,Multi-Kinase TKI,DB01268,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,-9.3205,-7.983,1.3375,0.6687,-8.6517,55.9647,113.289,398.48,-85.499167,-7.62,-7.26,-34.562
Cabozantinib,Multi-Kinase TKI,DB08875,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c2cc1OC,-9.8877,-7.4713,2.4164,1.2082,-8.6795,31.176,136.647,519.5,-110.259314,-8.29,-8.67,-3139.742
Lenvatinib,Multi-Kinase TKI,DB09078,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(=O)N,-10.3369,-8.1119,2.225,1.1125,-9.2244,38.2425,113.515,426.86,-87.173491,-7.78,-7.37,499.426
Pazopanib,Multi-Kinase TKI,DB06589,Cc1ccc(Nc2nc(Nc3ccc4[nH]nc(C)c4c3)nc(N(C)C)n2)cc1S(=O)(=O)N,-9.8366,-7.0448,2.7918,1.3959,-8.4407,25.5195,124.102,453.53,-92.305692,-7.97,-8.41,-63.748
Axitinib,Multi-Kinase TKI,DB06626,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,-9.8085,-7.6644,2.1441,1.0721,-8.7364,35.5979,113.214,386.48,-75.245199,-8.1,-7.83,-3900.012
Cediranib,VEGFR TKI,DB06436,COc1cc2ncnc(Nc3ccc4[nH]c(C)nc4c3F)c2cc1OCC1CCN(C)CC1,-9.3079,-7.5072,1.8007,0.9003,-8.4076,39.2552,125.877,450.52,-95.626265,-8.03,-8.05,-69.618
Abemaciclib,CDK4/6 Inhibitor,DB12001,CCN1CCN(Cc2ccc(Nc3ncc(F)c(Nc4ccc(C#N)c(C(C)C)n4)n3)nc2)CC1,-9.4611,-7.8193,1.6418,0.8209,-8.6402,45.4702,133.224,475.58,-99.882978,-7.73,-7.78,371.788
Palbociclib,CDK4/6 Inhibitor,DB09073,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-9.2781,-7.6972,1.5809,0.7905,-8.4877,45.5691,122.377,419.53,-88.63219,-7.69,-8.49,-64.729
Ribociclib,CDK4/6 Inhibitor,DB09575,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-9.1775,-7.2745,1.903,0.9515,-8.226,35.5581,125.653,434.55,-92.086332,-7.93,-7.94,-56.978
Cobimetinib,MEK Inhibitor,DB09335,OC1(CN(Cc2cc(F)ccc2I)CCO1)c1c(F)c(F)c(F)c(Nc2c(F)cccc2I)c1F,-10.266,-7.742,2.524,1.262,-9.004,32.1205,132.917,720.19,-107.394604,-8.49,-9.97,178.006
Trametinib,MEK Inhibitor,DB08911,CC1=C(C(=O)N(C(=O)N1c1ccc(I)cc1F)c1ccccc1NC(=O)C2CC2)c1c(F)cccc1,-10.4642,-7.9948,2.4694,1.2347,-9.2295,34.4957,141.796,599.38,-102.29113,-8.5,-8.93,112.143
Selumetinib,MEK Inhibitor,DB11749,NC(=O)c1c(Cl)c(Nc2ccc(I)cc2F)c(F)cc1OCC(O)CO,-10.5135,-7.8833,2.6302,1.3151,-9.1984,32.1689,100.915,498.65,-81.339578,-6.78,-6.92,60.505
Dabrafenib,BRAF Inhibitor,DB08912,CC(C)(C)c1nc(Nc2ccc(NS(=O)(=O)c3c(F)cccc3F)c(F)c2)c(-c2ccncc2)s1,-9.8207,-7.728,2.0927,1.0464,-8.7744,36.7894,130.894,518.59,-102.606737,-8.02,-8.44,105.635
Everolimus,mTOR Inhibitor,DB01590,COCCOC1CC2CCC(C)C(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)(OC)CC2)CC=CC=CC=C(C)CC(C)CC(OC)C(=O)C)C1,-9.7111,-8.4274,1.2837,0.6418,-9.0693,64.0736,203.105,746.0,-167.568754,-4.51,-5.2,41.791
Vorinostat,HDAC Inhibitor,DB02546,O=C(CCCCCCC(=O)Nc1ccccc1)NO,-10.4642,-6.6023,3.8619,1.931,-8.5332,18.8551,72.703,264.33,-58.190074,-6.35,-6.19,-34.753
Bortezomib,Proteasome Inhibitor,DB00188,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,-9.8644,-8.1512,1.7132,0.8566,-9.0078,47.3619,105.01,384.25,-82.637589,,,-60.033
Marizomib,Proteasome Inhibitor,DB12347,CC[C@@]1(C)[C@H]2[C@@H](C(=O)N2[C@@H]1O)CCCl,,,,,,,53.866,217.7,,-5.17,-5.46,
Entrectinib,TRK/ROS1 TKI,DB12044,COc1cc(Cc2c(N3CCC(N4CCOCC4)CC3)nc3cnn(c3c2)c2cccc(F)c2)cc(OC)c1,-9.3988,-7.6206,1.7782,0.8891,-8.5097,40.7238,148.802,531.63,-113.148353,-8.94,-9.73,-34.043
Larotrectinib,TRK Inhibitor,DB12984,O=C(Nc1ncc2cnn(-c3cccc(F)c3)c2n1)[C@H]1CNCCO1,-10.1029,-8.2205,1.8824,0.9412,-9.1617,44.5903,87.857,342.33,-72.323035,-7.87,-8.2,-41.056
Paxalisib,PI3K/mTOR TKI,DB15438,CC(C)(C)c1nc(nc(n1)N1CCOCC1)-c1cnc(N2CCOCC2)nc1N,-9.7272,-7.6511,2.0761,1.0381,-8.6891,36.3669,110.029,400.49,-86.562042,-7.61,-8.2,-22.778
Buparlisib,PI3K Inhibitor,DB12128,Cc1nc(nc(n1)N1CCOCC1)-c1ccc(F)c(N2CCOCC2)c1,-9.8365,-7.5805,2.256,1.128,-8.7085,33.6161,96.022,359.41,-77.297672,-7.81,-7.76,-55.082
