compound,angle_deg,formal_charge,input_geometry_file,input_sha256,output_log_file,final_geometry_file,final_sha256,energy_Eh,gradient_norm,optimization_cycles,convergence_status,execution_time_sec
Erlotinib,180,0,calculations\gbm\Erlotinib\Erlotinib_opt_orient_180deg.xyz,a38bc07be0b021660c2254c737e8ed08f5d5743476088f43f4b0512ad9e60cee,calculations\gbm\Erlotinib\Erlotinib_orientation_180deg_opt.out,calculations\gbm\Erlotinib\Erlotinib_orientation_180deg_final.xyz,694037eac84c771704393874a9b1ceeafdcf707a73424fadb2e0c04e7b3d28db,-175.958941845172,0.002452906737,158,CONVERGED,0.0
Erlotinib,270,0,calculations\gbm\Erlotinib\Erlotinib_opt_orient_270deg.xyz,ae2588fcf3ec10a6210283ee8bbc33febd31149f61dc583b2238919d528580e2,calculations\gbm\Erlotinib\Erlotinib_orientation_270deg_opt.out,calculations\gbm\Erlotinib\Erlotinib_orientation_270deg_final.xyz,cd7943fffeab0860dea5a87f43535f5da65db8c066358bbe734e5bb039106673,-175.989944193849,0.002442011996,188,CONVERGED,0.0
Gefitinib,0,0,calculations\gbm\Gefitinib\Gefitinib_opt_orient_0deg.xyz,839e03ed7c012611d9031df8957ddfb46c5c77d3e6972081ce9fc10f1ef700e3,calculations\gbm\Gefitinib\Gefitinib_orientation_0deg_opt.out,calculations\gbm\Gefitinib\Gefitinib_orientation_0deg_final.xyz,c9cb35d939f06462ce79f726aabe3a2d63994642e74f38a1420d4bee86419945,-184.808852427339,0.003807387109,152,CONVERGED,0.0
Gefitinib,90,0,calculations\gbm\Gefitinib\Gefitinib_opt_orient_90deg.xyz,01e46d31a078a0c172080cc6e05b3a262a6c4991ea47948fe2e4791003cd2da4,calculations\gbm\Gefitinib\Gefitinib_orientation_90deg_opt.out,calculations\gbm\Gefitinib\Gefitinib_orientation_90deg_final.xyz,aa7a20d70e58f2e57715d72ba719918cc2cd8eae3341a53922be8cb465253621,-184.756068851974,0.00190657891,152,CONVERGED,0.0
Gefitinib,180,0,calculations\gbm\Gefitinib\Gefitinib_opt_orient_180deg.xyz,0b86233a7ea600e1484b647971e62810ac72b6a8c2a8015f65c1593ad4a13d0c,calculations\gbm\Gefitinib\Gefitinib_orientation_180deg_opt.out,calculations\gbm\Gefitinib\Gefitinib_orientation_180deg_final.xyz,6885de5e84927a744bf65daec239f60f33e7b5588562c5238d405e05a2a9e089,-184.876793229969,0.001550879515,283,CONVERGED,0.0
Gefitinib,270,0,calculations\gbm\Gefitinib\Gefitinib_opt_orient_270deg.xyz,0f96aa2dd9920e8e8f04dd3229c9d72ae77deb70474a1fed615288436574b5c1,calculations\gbm\Gefitinib\Gefitinib_orientation_270deg_opt.out,calculations\gbm\Gefitinib\Gefitinib_orientation_270deg_final.xyz,ad9598315243686785bef5142a196f6e675e0e20be18b8010651a374178ba832,-184.575988199473,0.002810952639,101,CONVERGED,0.0
Lapatinib,0,0,calculations\gbm\Lapatinib\Lapatinib_opt_orient_0deg.xyz,0b84146bdb38b01392cd61e5c6a558866b5a3c963a95f2490c3124b2347294d4,calculations\gbm\Lapatinib\Lapatinib_orientation_0deg_opt.out,calculations\gbm\Lapatinib\Lapatinib_orientation_0deg_final.xyz,8bfaad797f116895e39219dde77fdc13167f6297eca31c79af58806b3b018c8b,-207.838867673268,0.00207819842,185,CONVERGED,0.0
Lapatinib,90,0,calculations\gbm\Lapatinib\Lapatinib_opt_orient_90deg.xyz,c5643d06b2afd7c0371d55d9d1589cca7b952929e1f78daa01d2670481acd15f,calculations\gbm\Lapatinib\Lapatinib_orientation_90deg_opt.out,calculations\gbm\Lapatinib\Lapatinib_orientation_90deg_final.xyz,233f47af1a3521be37a45daa6babac347ba5b3049614e11e11958c5764116cc2,-207.890751176027,0.003138061713,296,CONVERGED,0.0
Lapatinib,180,0,calculations\gbm\Lapatinib\Lapatinib_opt_orient_180deg.xyz,4380ad03089df17d5f0611004cd1d8aa14b8e5ca2241c5d2ba3f46cfa66e2c23,calculations\gbm\Lapatinib\Lapatinib_orientation_180deg_opt.out,calculations\gbm\Lapatinib\Lapatinib_orientation_180deg_final.xyz,ef063d4a7686b05ce837223e05adcb50455b091576ca2c4fbe51d2428c086e82,-207.707681734645,0.003958682961,126,CONVERGED,0.0
Lapatinib,270,0,calculations\gbm\Lapatinib\Lapatinib_opt_orient_270deg.xyz,e6fa603ec1790da2b01e62a4ceb2bfe5bc78284ce246428c64a7e0da130490b3,calculations\gbm\Lapatinib\Lapatinib_orientation_270deg_opt.out,calculations\gbm\Lapatinib\Lapatinib_orientation_270deg_final.xyz,094b7f9a688fde61891a33467653f160ad9b3a52806d00ceda873f3158e2ea81,-207.880929328437,0.002465347367,356,CONVERGED,0.0
Afatinib,0,0,calculations\gbm\Afatinib\Afatinib_opt_orient_0deg.xyz,97f6c65450a908890a6ce69ed08a95abb468b32b2800d50fd00be28c9d2e37d5,calculations\gbm\Afatinib\Afatinib_orientation_0deg_opt.out,calculations\gbm\Afatinib\Afatinib_orientation_0deg_final.xyz,d67e16e0241d61cdf6a96c012d991292492d708e3fedc155d7706050c5d3e958,-192.603461954937,0.00304338722,221,CONVERGED,0.0
Afatinib,90,0,calculations\gbm\Afatinib\Afatinib_opt_orient_90deg.xyz,60c9476eae07ed5f617401bd9ca922e17bd0a8379891f9676e2539508efed007,calculations\gbm\Afatinib\Afatinib_orientation_90deg_opt.out,calculations\gbm\Afatinib\Afatinib_orientation_90deg_final.xyz,88670c9951381360ccf441ca962f0084e75ddc1cb4df45ca8617b124ddcc3536,-192.588227826437,0.003037663551,185,CONVERGED,0.0
Afatinib,180,0,calculations\gbm\Afatinib\Afatinib_opt_orient_180deg.xyz,8ba6e8cd1cf9db6f2705dd1a13d25bb4d30611f0a7a27a43dd3892ef482d077f,calculations\gbm\Afatinib\Afatinib_orientation_180deg_opt.out,calculations\gbm\Afatinib\Afatinib_orientation_180deg_final.xyz,b5dec822d4c70b3b56cd6866ba702c8c3b55bc395986067d7c55a517efe210fc,-192.666157990179,0.003202340343,221,CONVERGED,0.0
Afatinib,270,0,calculations\gbm\Afatinib\Afatinib_opt_orient_270deg.xyz,f684e7d04b04cc65bcc665feca43ee79fec56ae2fa3edc7eed2aa088d3828af0,calculations\gbm\Afatinib\Afatinib_orientation_270deg_opt.out,calculations\gbm\Afatinib\Afatinib_orientation_270deg_final.xyz,871262a66758cdf53a791f64d700b2ebce03d43002fe20b5ba51c7435c7be7ab,-192.641068617333,0.003143011975,221,CONVERGED,124.0
Cobimetinib,0,0,calculations\gbm\Cobimetinib\Cobimetinib_opt_orient_0deg.xyz,d8f61f43a1232491b8f1f553318927af70db1febff83dc7e5b021ce740f29a09,calculations\gbm\Cobimetinib\Cobimetinib_orientation_0deg_opt.out,calculations\gbm\Cobimetinib\Cobimetinib_orientation_0deg_final.xyz,dc16f3efdf860511d9ba1c0d8dd69395d96171ed53f3cb434237a3a2746e8c56,-199.618073859319,0.002674941793,140,CONVERGED,73.3
Cobimetinib,90,0,calculations\gbm\Cobimetinib\Cobimetinib_opt_orient_90deg.xyz,3115fa65a1371e5ddde1ad92330d23949a2aebe6b159e23a9a2d9cda1a877409,calculations\gbm\Cobimetinib\Cobimetinib_orientation_90deg_opt.out,calculations\gbm\Cobimetinib\Cobimetinib_orientation_90deg_final.xyz,bc07e48eb8354994592370291925643826ea0354d584256b1cb701ca9f44c754,-199.923809355922,0.003675795411,225,CONVERGED,151.3
Cobimetinib,180,0,calculations\gbm\Cobimetinib\Cobimetinib_opt_orient_180deg.xyz,b67cbcf341c40d675dbc458ec5fc04bb93c7f2b705e476a60a86b3bf950c5036,calculations\gbm\Cobimetinib\Cobimetinib_orientation_180deg_opt.out,calculations\gbm\Cobimetinib\Cobimetinib_orientation_180deg_final.xyz,98fe6924a3e5b8afa9d9965292635b75bdb43af4cd30fdcbba1f284a13a0bd05,-199.863254702278,0.003156387556,181,CONVERGED,105.0
Cobimetinib,270,0,calculations\gbm\Cobimetinib\Cobimetinib_opt_orient_270deg.xyz,f41eeff8d48c819587ec06872982e98a92cec3958373ed401a39d062afab26a5,calculations\gbm\Cobimetinib\Cobimetinib_orientation_270deg_opt.out,calculations\gbm\Cobimetinib\Cobimetinib_orientation_270deg_final.xyz,216d325bafd324199071f15177fd2657b1c030df9bca6ec17b3eb0bc083bb9c7,-199.70308265,0.003526867993,152,CONVERGED,96.0
Paxalisib,0,0,calculations\gbm\Paxalisib\Paxalisib_opt_orient_0deg.xyz,5129813d46c9442bcd39aaa453019c83e32c34b4e468d00bf3248c9239880c5d,calculations\gbm\Paxalisib\Paxalisib_orientation_0deg_opt.out,calculations\gbm\Paxalisib\Paxalisib_orientation_0deg_final.xyz,1c4be0126fc933e48fc6535204cdcca1044e8b3897aff308789e619439670125,-178.864257394883,0.001888614459,157,CONVERGED,112.8
Paxalisib,90,0,calculations\gbm\Paxalisib\Paxalisib_opt_orient_90deg.xyz,972f76adffdbc501c9a6ebd98bc256a20c8c368efd7b56521d64a9bc956c69f1,calculations\gbm\Paxalisib\Paxalisib_orientation_90deg_opt.out,calculations\gbm\Paxalisib\Paxalisib_orientation_90deg_final.xyz,f80d2334fdfd4ab364c4240e37aeb30fb3fb880ec6451a3f032244f13e7397ea,-178.934259152147,0.002748761877,281,CONVERGED,107.2
Paxalisib,180,0,calculations\gbm\Paxalisib\Paxalisib_opt_orient_180deg.xyz,db0530382bb628a3fff838e5667036fc78526d98c86ba35163e1112cfaea4e70,calculations\gbm\Paxalisib\Paxalisib_orientation_180deg_opt.out,calculations\gbm\Paxalisib\Paxalisib_orientation_180deg_final.xyz,1dc7e15216eae3d8272311cda21873280ea2a084cf04a976b9c78d592ddd6db8,-178.901241539556,0.003085720321,158,CONVERGED,77.6
Paxalisib,270,0,calculations\gbm\Paxalisib\Paxalisib_opt_orient_270deg.xyz,4067ccea2fd2a84a56fa49a2ba816366a3254bb8e4d7a4d1f646ffc69dfcb1dc,calculations\gbm\Paxalisib\Paxalisib_orientation_270deg_opt.out,calculations\gbm\Paxalisib\Paxalisib_orientation_270deg_final.xyz,5ea979a88007e7662be7850ee20270d84a02e9395a24c9bb820bfb749cfd614e,-178.919098486134,0.003574666743,242,CONVERGED,162.9
