name,drug_class,drugbank_id,Real_Vina_Docking_Score_kcal_mol,Pose_File,Log_File
Brigatinib,Dual EGFR/ALK TKI,DB12457,-7.473,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Brigatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Brigatinib_vina.log
Sorafenib,Multi-Kinase Inhibitor,DB00398,-7.67,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Sorafenib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Sorafenib_vina.log
Regorafenib,Multi-Kinase Inhibitor,DB08896,-7.631,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Regorafenib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Regorafenib_vina.log
Sunitinib,Multi-Kinase Inhibitor,DB01268,-7.267,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Sunitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Sunitinib_vina.log
Lenvatinib,Multi-Kinase / VEGFR TKI,DB09078,-7.249,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lenvatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lenvatinib_vina.log
Axitinib,VEGFR-1/2/3 TKI,DB06626,-8.217,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Axitinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Axitinib_vina.log
Pazopanib,Multi-Kinase / VEGFR TKI,DB06589,-7.676,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Pazopanib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Pazopanib_vina.log
Cabozantinib,Multi-Kinase / MET TKI,DB08875,-8.808,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cabozantinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cabozantinib_vina.log
Lapatinib,Dual EGFR/HER2 TKI,DB01259,-6.261,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lapatinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Lapatinib_vina.log
Cediranib,VEGFR-1/2/3 TKI,DB06654,-8.109,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cediranib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cediranib_vina.log
Palbociclib,CDK4/6 Inhibitor,DB09073,-7.786,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Palbociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Palbociclib_vina.log
Abemaciclib,CDK4/6 Inhibitor,DB12001,-7.373,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Abemaciclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Abemaciclib_vina.log
Ribociclib,CDK4/6 Inhibitor,DB11730,-8.231,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Ribociclib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Ribociclib_vina.log
Selumetinib,MEK1/2 Inhibitor,DB11928,-5.753,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Selumetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Selumetinib_vina.log
Cobimetinib,MEK1/2 Inhibitor,DB09565,-9.177,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cobimetinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Cobimetinib_vina.log
Trametinib,MEK1/2 Inhibitor,DB08911,-8.251,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Trametinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Trametinib_vina.log
Dabrafenib,BRAF V600E Inhibitor,DB08912,-8.96,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Dabrafenib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Dabrafenib_vina.log
Marizomib,Proteasome Inhibitor,DB12347,-4.92,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Marizomib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Marizomib_vina.log
Vorinostat,HDAC Inhibitor,DB02546,-5.542,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Vorinostat_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Vorinostat_vina.log
Larotrectinib,TRK Inhibitor,DB12984,-7.692,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Larotrectinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Larotrectinib_vina.log
Buparlisib,PI3K Pan-Inhibitor,DB09088,-7.818,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Buparlisib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Buparlisib_vina.log
Paxalisib,PI3K/mTOR TKI,DB15438,-7.751,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Paxalisib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Paxalisib_vina.log
Entrectinib,TRK/ROS1 TKI,DB12044,-8.662,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Entrectinib_out.pdbqt,C:\Users\Andre\Proyectos doctorado\nano-qsar-ai-papers\mxene-glioblastoma-qsar-ai\results\docking\real_poses\Entrectinib_vina.log
